-0.033960,0.047908,0.996976,-1.185284,2.182260,0.939806,0.331765,0.575990,0.469752,-0.415485,-0.657426,0.576991,0.332918,0.067999,0.180556,0.944444,-0.016650,-0.332245,2.727423,-2.679852,5.407274,2.445645,2.136102,1.461541,1.266416,0.301153,-1.031746,1.461636,2.136379,0.172255,0.166667,0.944444,0.035354,-0.007308,1.570537,-1.384173,2.954710,0.943346,0.419902,0.647998,0.526995,0.075524,-0.171733,0.648962,0.421152,0.076481,0.208333,0.958333,1.572771,2.261894,0.940099,0.586965,1.655950,1.321593,0.317133,1.000000
-0.128571,-0.833947,3.422360,-2.842557,6.264918,2.989111,3.433400,1.852944,1.585120,0.559393,-1.009108,1.857399,3.449930,0.218897,0.138889,0.958333,-0.060497,-0.032417,0.619981,-0.840399,1.460380,0.440338,0.099829,0.315958,0.251888,-0.225038,-0.163256,0.321698,0.103489,0.037912,0.291667,0.916667,-0.030177,-0.046070,0.904537,-1.113505,2.018042,1.082451,0.381619,0.617753,0.552408,-0.035782,-1.341821,0.618490,0.382529,0.072890,0.097222,0.944444,1.824798,2.425128,0.922538,0.874255,1.885098,1.416468,1.207741,0.000000
-0.150274,0.250692,4.295927,-4.108797,8.404724,4.174331,4.890677,2.211487,1.904317,-0.117102,-1.102267,2.216587,4.913259,0.261227,0.166667,0.958333,-0.065973,-0.129380,1.799168,-2.050358,3.849526,1.110759,1.051921,1.025632,0.825820,-0.102231,-0.844789,1.027752,1.056274,0.121122,0.277778,0.972222,-0.036199,-0.375209,2.086535,-2.169811,4.256346,1.469385,1.190315,1.091015,0.906653,0.364983,-0.650570,1.091616,1.191625,0.128648,0.180556,0.930556,2.482000,3.618047,1.585969,0.960810,1.894155,1.392548,1.215389,1.000000
0.116586,0.398712,3.938562,-4.001000,7.939563,2.264130,2.860105,1.691184,1.389103,-0.155549,-0.274243,1.695198,2.873697,0.199781,0.222222,0.972222,-0.036703,0.363360,2.905594,-3.714645,6.620239,2.559733,3.320911,1.822337,1.538691,-0.481633,-0.917744,1.822706,3.322258,0.214808,0.111111,0.958333,0.001356,0.011977,2.014495,-1.582363,3.596859,1.153487,0.746825,0.864190,0.718229,0.118927,-0.617189,0.864191,0.746826,0.101846,0.222222,0.930556,2.443148,3.659418,1.371491,0.999383,0.046210,1.300269,0.988906,1.000000
0.078775,0.417315,2.604138,-3.076635,5.680774,3.047879,2.804003,1.674516,1.466413,-0.190315,-1.247610,1.676368,2.810209,0.197562,0.166667,0.930556,0.030016,0.205916,1.327513,-1.768247,3.095760,1.195923,0.660447,0.812679,0.673859,-0.439324,-0.705306,0.813233,0.661348,0.095840,0.166667,0.944444,-0.001134,-0.081664,1.944833,-1.398338,3.343171,0.548793,0.389289,0.623930,0.444282,0.655918,1.741739,0.623931,0.389290,0.073531,0.208333,0.958333,1.843934,2.601142,1.025640,0.690885,0.065623,0.643967,1.013452,2.000000
0.152662,0.095832,3.663813,-4.032678,7.696490,2.580413,3.310765,1.819551,1.499777,-0.271370,-0.421364,1.825944,3.334070,0.215190,0.194444,0.930556,-0.075242,-0.186062,3.832032,-2.373929,6.205961,2.173173,2.822826,1.680127,1.322627,0.639173,-0.329810,1.681811,2.828487,0.198203,0.180556,0.958333,-0.104045,-0.135116,3.064745,-4.530867,7.595612,2.028624,2.347935,1.532297,1.193411,-0.334559,0.486091,1.535826,2.358761,0.180999,0.236111,0.972222,2.643321,4.033890,1.578792,1.340768,0.234701,1.377189,1.521580,2.000000
-0.164257,-0.414546,2.766111,-4.773602,7.539714,2.759602,3.783157,1.945034,1.567407,-0.429172,-0.383332,1.951957,3.810138,0.230040,0.152778,0.944444,-0.195902,-0.265054,4.960568,-3.956964,8.917532,3.723035,6.037391,2.457110,1.991206,0.450108,-0.665682,2.464907,6.075768,0.290492,0.194444,0.958333,-0.078005,-0.146494,3.694362,-3.190402,6.884764,1.164332,2.374263,1.540864,1.102473,0.087520,0.354262,1.542838,2.380348,0.181825,0.166667,0.944444,3.189938,4.690983,1.996634,1.588087,1.614532,1.732925,1.291840,1.000000
0.001138,0.262366,1.618076,-3.109717,4.727793,1.343482,1.100682,1.049134,0.827243,-0.909983,1.060649,1.049134,1.100683,0.123642,0.138889,0.930556,-0.003551,0.402664,3.462951,-3.585781,7.048731,3.110347,3.551044,1.884422,1.640667,0.042583,-1.094429,1.884425,3.551057,0.222082,0.152778,0.944444,-0.069428,0.030444,1.956857,-3.483615,5.440472,1.523766,1.482700,1.217662,0.975914,-0.604468,0.330586,1.219640,1.487521,0.143736,0.138889,0.930556,2.304242,3.439045,1.227682,0.933198,0.983637,1.051080,1.998561,1.000000
0.035226,-0.043657,1.732773,-2.002351,3.735124,0.996431,0.885407,0.940960,0.747079,-0.000040,-0.474996,0.941620,0.886647,0.110971,0.180556,0.944444,0.080628,0.109359,2.410377,-2.519921,4.930297,1.984366,1.619621,1.272643,1.017965,-0.147135,-0.724920,1.275195,1.626122,0.150283,0.125000,0.944444,-0.015769,-0.155374,2.986359,-2.389984,5.376343,1.928893,1.904615,1.380078,1.156273,0.282262,-0.709641,1.380168,1.904863,0.162654,0.083333,0.944444,1.943709,2.934218,0.857533,0.657181,0.605925,0.098011,1.176409,0.000000
0.038567,0.009466,1.427535,-1.755042,3.182577,0.957970,0.689016,0.830070,0.656861,-0.307828,-0.443139,0.830965,0.690504,0.097930,0.152778,0.972222,-0.142125,0.506671,2.191442,-3.430355,5.621797,3.676951,3.665049,1.914432,1.727656,-0.391829,-1.404592,1.919700,3.685249,0.226239,0.138889,0.944444,0.136792,0.230237,2.285038,-1.875858,4.160896,1.862969,1.360239,1.166293,0.991278,-0.043877,-0.996479,1.174287,1.378951,0.138391,0.180556,0.972222,2.266204,3.366746,1.122228,0.669497,0.808121,1.707106,0.319424,0.000000
0.022226,-0.083178,2.072259,-1.652536,3.724796,1.232658,0.821830,0.906548,0.741556,0.249935,-0.290961,0.906821,0.822324,0.106870,0.222222,0.916667,-0.016863,-0.018853,1.531541,-1.620233,3.151774,2.129564,1.238086,1.112693,1.028504,-0.008972,-1.599229,1.112821,1.238370,0.131147,0.083333,0.916667,0.014913,-0.092879,1.521090,-1.024365,2.545454,0.660824,0.412285,0.642094,0.497326,0.831563,0.117868,0.642268,0.412508,0.075692,0.083333,0.958333,1.492221,2.263463,0.737759,0.599380,0.297413,1.533044,0.528581,0.000000
-0.091598,-0.226277,1.753828,-1.683576,3.437404,1.615853,0.854637,0.924466,0.804400,0.328925,-1.021027,0.928993,0.863027,0.109483,0.166667,0.930556,0.079092,0.114993,2.272573,-2.424509,4.697083,2.900844,2.492210,1.578674,1.425661,-0.147830,-1.434218,1.580654,2.498466,0.186282,0.152778,0.972222,-0.007541,0.147710,1.393180,-2.066319,3.459499,1.439435,0.871601,0.933596,0.773984,-0.530798,-0.686783,0.933626,0.871658,0.110029,0.180556,0.972222,2.003928,3.015930,1.050271,0.547428,1.755422,0.347719,1.062188,0.000000
-0.460781,-0.553634,2.890280,-3.955066,6.845345,3.843714,4.033109,2.008260,1.768339,-0.100039,-1.357873,2.060443,4.245427,0.242826,0.152778,0.972222,-0.584380,-0.664922,4.103117,-3.332997,7.436114,2.072954,2.597477,1.611669,1.280370,0.679582,0.412298,1.714344,2.938977,0.202037,0.208333,0.958333,0.461171,0.409965,2.734489,-1.635492,4.369981,1.426546,1.190563,1.091129,0.876995,0.115299,-0.636683,1.184585,1.403242,0.139605,0.152778,0.902778,2.781405,4.145733,1.389642,0.991499,1.526307,1.667483,0.473247,1.000000
-0.000393,0.326172,2.711582,-3.899879,6.611462,2.187455,2.737829,1.654639,1.384226,-0.507481,-0.519575,1.654639,2.737830,0.195001,0.222222,0.944444,-0.000817,-0.188148,3.098482,-1.935594,5.034075,1.880356,1.906725,1.380842,1.157453,0.567095,-0.701577,1.380842,1.906725,0.162734,0.250000,0.972222,0.056820,0.120490,1.622843,-1.328386,2.951229,1.014529,0.598004,0.773307,0.637879,0.065908,-0.800886,0.775392,0.601232,0.091381,0.180556,0.944444,2.153432,3.182772,1.583812,0.835311,1.006910,1.014376,0.000127,2.000000
0.016999,-0.043754,2.864724,-3.131650,5.996375,2.628125,2.723243,1.650225,1.371868,0.094589,-0.980635,1.650313,2.723532,0.194491,0.138889,0.930556,0.025411,0.064770,1.278899,-1.573564,2.852464,0.666503,0.312390,0.558919,0.431157,-0.433506,0.538969,0.559496,0.313036,0.065937,0.125000,0.930556,-0.141702,-0.062767,1.926229,-1.855120,3.781350,2.012738,1.200541,1.095692,0.977051,0.026874,-1.316312,1.104817,1.220620,0.130204,0.069444,0.958333,1.922989,2.786020,0.937362,0.670511,0.882733,0.824704,1.977507,0.000000
0.050672,-0.131942,2.156631,-1.571291,3.727923,1.430107,1.084974,1.041621,0.861215,0.585738,-0.678249,1.042853,1.087542,0.122901,0.138889,0.972222,-0.040216,0.281169,2.547812,-2.722673,5.270485,3.730946,3.231666,1.797683,1.599943,-0.176322,-1.463761,1.798133,3.233283,0.211912,0.138889,0.958333,-0.016500,0.012666,1.528341,-1.382883,2.911224,0.795469,0.486077,0.697193,0.547570,-0.127100,-0.391188,0.697388,0.486350,0.082188,0.180556,0.958333,2.123072,2.993981,0.985895,0.631758,0.241014,1.602376,1.247151,2.000000
-0.043553,-0.310280,4.337278,-3.058634,7.395912,3.602665,4.478553,2.116259,1.856991,0.293579,-1.062271,2.116707,4.480450,0.249456,0.152778,0.916667,-0.177175,-0.427772,6.894426,-3.257569,10.151995,2.424767,4.491597,2.119339,1.616054,1.215686,1.790601,2.126732,4.522988,0.250638,0.111111,0.930556,-0.129919,-0.183901,2.940422,-3.255712,6.196134,1.837900,1.790801,1.338208,1.075906,-0.173708,-0.179906,1.344500,1.807680,0.158451,0.236111,0.916667,3.006416,4.582089,1.912827,1.536385,1.194453,1.791032,1.580048,2.000000
-0.050760,-0.162951,1.791443,-1.539479,3.330922,0.815208,0.628729,0.792925,0.612780,0.643881,0.002965,0.794548,0.631306,0.093638,0.152778,0.972222,-0.074150,0.026306,1.818486,-2.045126,3.863612,2.570673,1.739156,1.318771,1.187011,-0.040045,-1.488486,1.320854,1.744654,0.155664,0.138889,0.972222,-0.031366,0.167439,1.284360,-1.963809,3.248169,1.064849,0.714766,0.845438,0.685776,-0.664734,-0.318287,0.846020,0.715749,0.099704,0.138889,0.972222,1.693077,2.488004,0.792679,0.521954,1.533323,1.779076,1.329556,0.000000
0.041189,0.074786,2.948737,-3.251867,6.200604,2.064169,2.252104,1.500701,1.220225,-0.075315,-0.621913,1.501266,2.253800,0.176926,0.166667,0.944444,0.039117,0.026397,1.671389,-1.381877,3.053266,1.174704,0.598077,0.773355,0.652990,0.115907,-0.858328,0.774343,0.599608,0.091257,0.138889,0.972222,0.000177,-0.115677,1.362416,-0.968406,2.330823,0.597052,0.280733,0.529843,0.409015,0.766393,0.275067,0.529843,0.280733,0.062443,0.180556,0.958333,1.603695,2.283735,0.986554,0.663152,0.274897,0.311366,0.996888,1.000000
0.074396,0.086294,2.556253,-2.745550,5.301804,2.086307,2.015916,1.419829,1.160876,-0.111611,-0.821693,1.421777,2.021450,0.167558,0.208333,0.958333,0.031535,-0.300555,3.044307,-2.288662,5.332969,2.576471,2.160504,1.469865,1.313831,0.195845,-1.219252,1.470204,2.161499,0.173265,0.166667,0.958333,-0.017486,-0.138149,2.500805,-2.365325,4.866130,1.559773,1.532768,1.238050,0.966415,0.230745,-0.565982,1.238173,1.533073,0.145920,0.222222,0.930556,2.247223,3.444878,1.468986,0.927773,0.100128,0.618560,1.211504,2.000000
0.045797,0.029413,1.716334,-1.313254,3.029588,1.061195,0.437787,0.661655,0.556307,-0.025875,-0.609889,0.663238,0.439885,0.078163,0.138889,0.916667,-0.015191,-0.462362,2.044093,-1.452822,3.496915,2.257762,1.316727,1.147487,1.060078,0.324015,-1.493913,1.147588,1.316958,0.135245,0.138889,0.972222,0.104343,0.190040,2.344051,-2.741945,5.085997,2.385456,2.186403,1.478649,1.237733,-0.231058,-0.993668,1.482326,2.197290,0.174694,0.138889,0.958333,1.883500,2.866620,1.010786,0.634291,0.601626,1.132142,0.092345,1.000000
-0.052626,-0.205678,1.675246,-1.853876,3.529121,1.180807,0.770878,0.877997,0.725291,0.116443,-0.615849,0.879572,0.773647,0.103659,0.166667,0.958333,0.113142,-0.085597,2.835786,-1.862986,4.698771,2.189900,1.697103,1.302729,1.119389,0.297435,-1.013443,1.307633,1.709904,0.154106,0.152778,0.958333,-0.061826,-0.349932,2.771916,-2.362899,5.134815,1.989092,1.675615,1.294456,1.090896,0.340790,-0.718404,1.295931,1.679438,0.152727,0.194444,0.958333,1.922393,2.947562,0.994956,0.603595,1.377898,0.187541,1.443963,1.000000
0.002301,0.123379,2.431486,-3.280072,5.711558,2.752284,2.443564,1.563190,1.306262,-0.319558,-0.994691,1.563192,2.443569,0.184224,0.194444,0.972222,0.045057,0.193775,2.120218,-2.321990,4.442208,1.641631,1.124001,1.060189,0.881805,-0.363172,-0.565179,1.061146,1.126031,0.125057,0.152778,0.944444,0.078416,0.147054,1.434750,-2.000795,3.435545,0.876368,0.501373,0.708077,0.540097,-0.746789,0.944813,0.712406,0.507522,0.083958,0.180556,0.944444,1.893943,2.745207,1.074212,0.743984,0.974568,0.501959,0.133220,0.000000
-0.015147,-0.043407,1.775381,-1.444655,3.220037,1.337506,0.721668,0.849511,0.698651,0.210777,-0.797028,0.849646,0.721898,0.100132,0.194444,0.958333,-0.030577,-0.069469,1.939803,-1.783585,3.723387,1.756684,1.267197,1.125698,0.976399,0.254752,-1.130301,1.126114,1.268132,0.132714,0.097222,0.930556,0.089539,-0.009262,1.159014,-0.938591,2.097605,0.802118,0.359441,0.599534,0.481988,0.285867,-0.854626,0.606183,0.367458,0.071439,0.152778,0.930556,1.448283,2.148439,0.808511,0.560896,1.158072,1.319107,0.065557,0.000000
0.159537,0.301163,4.761236,-4.165195,8.926432,4.142663,6.675245,2.583650,2.152768,0.047960,-1.028811,2.588571,6.700697,0.305066,0.166667,0.930556,-0.043568,-0.199965,4.620742,-3.230327,7.851069,2.127855,2.536931,1.592774,1.208216,0.688130,0.904767,1.593370,2.538829,0.187780,0.236111,0.972222,-0.021275,-0.146417,1.992270,-1.853169,3.845440,1.394223,0.988744,0.994356,0.825701,0.267274,-0.752048,0.994584,0.989197,0.117213,0.194444,0.958333,2.911542,4.218237,1.983490,1.464510,0.043209,1.261290,1.127590,1.000000
-0.177456,-0.041594,3.046068,-4.689233,7.735301,2.040819,2.700331,1.643268,1.324890,-0.424612,-0.028051,1.652822,2.731822,0.194787,0.166667,0.916667,0.091469,0.112349,2.893010,-2.918308,5.811319,1.411689,1.784139,1.335717,1.016382,-0.177569,-0.131737,1.338845,1.792506,0.157784,0.222222,0.958333,0.050662,-0.225919,3.732159,-3.700150,7.432310,3.410445,4.087684,2.021802,1.816416,0.157172,-1.184961,2.022437,4.090251,0.238346,0.111111,0.958333,2.747710,4.151340,1.597251,1.352539,1.861560,0.555912,0.754033,0.000000
-0.030185,0.086230,1.329955,-2.402956,3.732911,1.616381,1.042854,1.021202,0.857262,-0.538952,-0.750789,1.021648,1.043766,0.120402,0.138889,0.958333,-0.067891,-0.415886,4.308335,-3.122917,7.431252,3.930486,4.768293,2.183642,1.953793,0.293261,-1.271248,2.184697,4.772902,0.257469,0.152778,0.944444,-0.011597,-0.081569,2.341964,-2.721413,5.063376,1.744252,1.709784,1.307587,1.062948,-0.078535,-0.493813,1.307639,1.709919,0.154107,0.125000,0.972222,2.594464,3.878863,1.291425,0.858953,1.401406,1.902824,1.154216,2.000000
-0.039233,0.378269,3.021981,-3.496392,6.518373,3.194424,3.783085,1.945015,1.694584,-0.302867,-1.198864,1.945411,3.784624,0.229269,0.152778,0.972222,0.020766,0.172353,1.245640,-2.140383,3.386024,1.493265,0.654897,0.809257,0.678563,-0.629224,-0.414513,0.809523,0.655328,0.095403,0.180556,0.958333,-0.165218,-0.099717,1.642926,-1.793398,3.436324,1.354946,0.737196,0.858601,0.732984,0.065039,-0.781034,0.874353,0.764493,0.103044,0.166667,0.930556,2.130708,3.102862,1.246357,0.732998,1.229331,0.878616,1.965750,0.000000
-0.017511,-0.050920,1.705733,-1.105658,2.811391,1.115834,0.430193,0.655891,0.539044,0.325569,-0.283292,0.656124,0.430499,0.077325,0.138889,0.944444,-0.046617,-0.162871,3.215321,-2.658330,5.873651,2.958019,2.834612,1.683631,1.418817,0.264926,-1.070845,1.684276,2.836785,0.198494,0.152778,0.972222,0.036113,0.158032,1.328477,-1.428351,2.756828,0.964026,0.488039,0.698598,0.585592,-0.119697,-0.778192,0.699531,0.489343,0.082441,0.138889,0.958333,1.807013,2.553334,0.976529,0.614798,1.284667,1.757838,0.412934,1.000000
-0.076202,0.127245,1.772354,-2.478495,4.250849,1.715409,1.405991,1.185745,0.992992,-0.385317,-0.815629,1.188191,1.411798,0.140030,0.166667,0.944444,-0.088973,-0.219821,1.468293,-1.205135,2.673428,1.290411,0.592925,0.770016,0.655513,0.440063,-0.992106,0.775140,0.600841,0.091351,0.166667,0.972222,0.021487,0.023514,0.720443,-0.860569,1.581012,0.458383,0.152775,0.390864,0.309195,-0.473443,-0.434252,0.391454,0.153236,0.046133,0.180556,0.972222,1.363522,1.969349,0.781636,0.536479,1.639817,1.747051,0.819586,0.000000
-0.196078,-1.180025,3.645227,-2.449485,6.094712,3.878889,4.019357,2.004833,1.788728,0.603189,-1.233197,2.014399,4.057803,0.237399,0.138889,0.958333,-0.112902,-0.130346,0.860420,-1.005291,1.865711,0.379133,0.130283,0.360947,0.262030,-0.046136,1.091924,0.378193,0.143030,0.044570,0.263889,0.875000,-0.044752,0.044309,2.143216,-1.174365,3.317581,0.985035,0.478070,0.691426,0.570738,0.488858,-0.048211,0.692873,0.480073,0.081656,0.069444,0.972222,2.025341,2.692247,1.015538,0.924249,1.850136,1.489510,1.194033,0.000000
0.065969,-0.031930,4.305877,-3.307189,7.613066,1.496204,2.380042,1.542738,1.126009,0.586346,0.871542,1.544148,2.384394,0.181980,0.333333,0.972222,0.108016,0.423852,3.959912,-4.005763,7.965675,3.956570,5.802327,2.408802,2.026930,-0.259549,-1.091027,2.411223,5.813995,0.284165,0.138889,0.958333,0.042575,-0.068427,2.542055,-1.657283,4.199338,1.131059,0.927486,0.963061,0.746151,0.393023,-0.001125,0.964002,0.929299,0.113609,0.250000,0.958333,2.787494,3.903052,1.919580,1.212033,0.505987,0.191111,0.681174,0.000000
-0.016877,0.049955,1.903454,-2.224753,4.128207,1.629002,1.161574,1.077764,0.895676,-0.077909,-0.895522,1.077896,1.161859,0.127031,0.194444,0.930556,0.022351,-0.220146,1.612775,-1.474280,3.087056,1.731085,0.991973,0.995978,0.910562,0.079957,-1.453305,0.996229,0.992473,0.117407,0.083333,0.944444,0.005660,0.120086,0.710976,-1.068215,1.779192,0.522265,0.206387,0.454298,0.361706,-0.872529,-0.068585,0.454334,0.206419,0.053544,0.083333,0.944444,1.429089,2.166410,0.752939,0.475437,1.590645,0.217759,0.801916,0.000000
0.117631,-0.003243,2.476933,-3.000429,5.477362,1.260636,1.500451,1.224929,0.929657,-0.085109,0.151101,1.230564,1.514288,0.145023,0.208333,0.958333,-0.039655,0.061343,2.201159,-2.605373,4.806532,1.349833,1.310810,1.144906,0.929576,-0.263517,-0.308503,1.145592,1.312382,0.135009,0.236111,0.958333,-0.026292,-0.036757,1.547941,-1.312358,2.860299,0.598194,0.353195,0.594302,0.446537,0.344791,0.041520,0.594884,0.353887,0.070108,0.180556,0.944444,1.633141,2.298088,1.067445,0.702643,0.072961,1.312515,1.207203,1.000000
-0.518465,-0.507021,3.225853,-3.663497,6.889350,2.466338,2.778417,1.666858,1.362517,0.055302,-0.626521,1.745630,3.047222,0.205724,0.166667,0.972222,0.190116,0.595526,3.618989,-5.148557,8.767546,2.771535,4.885735,2.210370,1.769259,-0.673812,-0.378300,2.218531,4.921879,0.261456,0.111111,0.972222,-0.363631,-0.501409,3.652407,-3.383060,7.035467,1.896200,2.679709,1.636982,1.279684,0.500415,0.019361,1.676883,2.811936,0.197623,0.111111,0.930556,3.128049,4.566469,1.335726,0.840698,1.784135,0.712466,1.549961,0.000000
-0.153912,0.229168,2.666315,-4.057353,6.723668,2.806449,3.758923,1.938794,1.642544,-0.385955,-0.973434,1.944894,3.782612,0.229208,0.152778,0.944444,-0.082740,-0.059828,2.029217,-2.514419,4.543635,2.399046,1.974797,1.405275,1.296099,-0.089021,-1.491011,1.407708,1.981643,0.165900,0.083333,0.972222,-0.002482,-0.123746,2.696392,-1.862829,4.559221,2.104257,1.803814,1.343061,1.129571,0.410652,-0.984345,1.343064,1.803820,0.158282,0.083333,0.944444,2.626374,4.049785,1.328491,1.037985,1.880706,1.473451,1.014205,2.000000
0.033235,0.127613,2.842748,-3.279263,6.122011,2.453421,2.435700,1.560673,1.352564,-0.180910,-0.970068,1.561027,2.436805,0.183969,0.194444,0.972222,-0.067319,-0.192127,3.917773,-4.684448,8.602221,2.900139,3.765141,1.940397,1.585664,-0.183683,-0.467194,1.941565,3.769673,0.228816,0.166667,0.972222,0.056628,-0.225227,3.515649,-1.609533,5.125181,1.208276,1.190935,1.091300,0.839288,1.230881,1.326336,1.092768,1.194142,0.128784,0.222222,0.958333,2.542788,3.775362,1.645749,1.090902,0.646576,1.715866,0.397815,0.000000
-0.064108,0.001355,3.452955,-2.997625,6.450580,2.600708,2.703422,1.644209,1.427356,0.020155,-1.054099,1.645458,2.707532,0.193919,0.152778,0.930556,0.020313,-0.084008,1.676371,-1.001805,2.678176,0.754811,0.348521,0.590356,0.485475,0.383683,0.117689,0.590706,0.348933,0.069615,0.180556,0.958333,0.070488,0.383575,1.710903,-1.825575,3.536478,2.083131,1.242558,1.114701,1.036700,-0.118470,-1.507343,1.116927,1.247527,0.131631,0.069444,0.944444,1.939663,2.951094,0.980410,0.628894,1.658047,0.791490,0.276469,2.000000
0.919393,0.491295,5.970331,-3.242133,9.212463,2.046369,3.791167,1.947092,1.486910,0.588714,0.218216,2.153242,4.636451,0.253762,0.138889,0.944444,0.059594,0.341818,4.951620,-7.897352,12.848972,2.775859,7.575946,2.752444,2.046803,-0.924370,1.097861,2.753089,7.579498,0.324455,0.125000,0.958333,-0.057585,0.010530,3.094191,-2.574154,5.668345,1.322118,1.182278,1.087326,0.813693,0.675843,1.292325,1.088850,1.185594,0.128322,0.166667,0.958333,3.030394,4.374948,1.548367,1.468907,0.004038,0.935443,1.062380,0.000000
-0.255781,-0.422211,6.558222,-4.758893,11.317115,3.720993,7.111661,2.666770,2.151962,0.664531,0.025613,2.679008,7.177085,0.315724,0.180556,0.930556,-0.020333,0.042665,2.301311,-3.006805,5.308116,2.224191,1.810018,1.345369,1.093984,-0.330480,-0.659750,1.345523,1.810431,0.158571,0.208333,0.958333,0.021705,-0.163627,3.959120,-2.393490,6.352609,1.388739,1.413211,1.188785,0.896215,1.003817,1.926228,1.188983,1.413682,0.140123,0.208333,0.972222,2.856239,4.163100,1.879653,1.347377,1.993308,1.078962,0.915712,0.000000
